normalized_id,place_id,place_name,place_category,platform,source_record_id,content_text,rating,content_created_at,author_id_or_name,engagement_count,normalized_engagement,language,quality_score,is_useful,sentiment_score,content_latitude,content_longitude,media_latitude,media_longitude,photo_count,video_count,image_count,media_count,service_score,price_score,scenery_score,crowded_score,food_drink_score,cleanliness_score,location_score,risk_flags,risk_flag_count,has_risk_flag,trust_score_class1,trust_flags_class1,trust_flag_count_class1,scraped_at,author_key,record_date,scraped_date,place_lat,place_lng,duplicate_location,rating_spike,category_specialist,media_ratio_verified,community_interaction,geo_verification
aa244bdb5af16ead442e8156de2c670b74eae8eee723624d4494a23ec3a8a06a,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,aae2282fe7261ec9e7a1e8fd1bb29ac061cf48ca99974170ce6c7bc8e5570b07,Anhdao Ngo lun combo có cả nước uống nữa ban. Nhưng thức ăn như hạch phở bò nguội ngắt ko có đươc cọng rau. Nó đây,0.0,2025-08-22T22:44:32+00:00,,0,0.3566,en,0.75,True,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T01:39:10.120202+00:00,,2025-08-22 22:44:32+00:00,2026-05-19 01:39:10.120202+00:00,11.9238342,108.4483607,True,False,False,False,False,False
2c00296faa2f8ca2bab0f12c6aae3832c757d5dcbf5b4319cf461fda4594f03a,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,2b23c11430b470bf7252a0ebfeeb0096539d76356c099a420c8a25f781cd42c7,Vậy mà không biết tiếc thiệt,0.0,2025-08-30T04:11:03+00:00,,0,0.3566,en,0.6,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.120202+00:00,,2025-08-30 04:11:03+00:00,2026-05-19 01:39:10.120202+00:00,11.9238342,108.4483607,True,False,False,False,False,False
788e3a7ff92541d53ba845a9bb6680b9788ffc19fa0697b5e7d0d2f377875baf,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,b83834b3eb6edc384013f3654dbdc6a69e897fa571556a8d4e007ff4569ece4d,"Ngon, bổ, rẻ",0.0,2025-08-15T07:02:11+00:00,,0,0.3566,en,0.35,False,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_too_short,1,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.120202+00:00,,2025-08-15 07:02:11+00:00,2026-05-19 01:39:10.120202+00:00,11.9238342,108.4483607,True,False,False,False,False,False
d910e69f0fd8850d2d605cf389c767d50f749ffb6b52abb978215b32d6032d43,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,1e7642eb4dded6f7163f21b8550b6f12412efb6d072ff2d147c8d332b9aea040,Muốn giá bình dân thì 2b nữ gia 18k ly ☕️ cf,0.0,2025-08-27T23:39:30+00:00,,1,0.8125,en,0.75,True,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T01:39:10.121198+00:00,,2025-08-27 23:39:30+00:00,2026-05-19 01:39:10.121198+00:00,11.9238342,108.4483607,True,False,False,False,True,False
bad944ca0ddae7f3a992cb69659f8a9eab05db6eef03f798020c1d6620255fc3,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,83760a4ef1fa38dc3cdf2a7525b97b829e6aa66e64e2bf2d60cea83133378c29,Huỳnh Long Tiền Bo kk,0.0,2025-08-27T15:16:56+00:00,,0,0.3566,en,0.6,False,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.121198+00:00,,2025-08-27 15:16:56+00:00,2026-05-19 01:39:10.121198+00:00,11.9238342,108.4483607,True,False,False,False,False,False
30e78e35048eb7cf76993772e8bd901edb3c5df218974b97caa5dccd19ebfa40,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,40a16d8029d0a10dfd20810dc2e1cb4b678a90dea96070175f6e0b4adeeb091f,Chính xác nha Đà Lạt quán xấu quắc mà cũng mắc lắm hơn 80k ly nước. Đi mấy quán quán nào cũng vậy,0.0,2025-08-15T14:09:38+00:00,,12,0.9926,mixed,0.8,True,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6667,0.0,0.0,0.3333,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T01:39:10.121198+00:00,,2025-08-15 14:09:38+00:00,2026-05-19 01:39:10.121198+00:00,11.9238342,108.4483607,True,False,False,False,True,False
bc7cfacede5376d3cfdfed0997f43765c6108b3bd50fdbec0e18f4361356b1da,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,f6fbeac7750812cd9dd5f3db2fa472454958ed067e51b8546a8fc079ec7d0634,Ib,0.0,2025-09-06T14:33:26+00:00,,0,0.3566,en,0.35,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short|seeding_or_promo_language|too_short,3,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.121198+00:00,,2025-09-06 14:33:26+00:00,2026-05-19 01:39:10.121198+00:00,11.9238342,108.4483607,True,False,False,False,False,False
43fd7233de909a8396af6d46e8a2011acc8338ee8cddb5be8ac49801fc55cb4e,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,5c25d03a506242855920297b35c052b76a91584ba2a3d5407aed64ff84d94b13,Ngon,0.0,2025-08-24T02:20:49+00:00,,0,0.3566,en,0.35,False,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short|too_short,2,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.121198+00:00,,2025-08-24 02:20:49+00:00,2026-05-19 01:39:10.121198+00:00,11.9238342,108.4483607,True,False,False,False,False,False
0badabc27017e187086b23fb42c50fea23d7708a3ace5fda4dc7a934870aefe6,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,7b92bd6c1318e1fa2a47f1bac282a2116f9b17e41e3a76f388d3eefb83f6c207,mới lên ngày 31/ 9 / 2025 . bạn nên bớt quảng cáo dùm chút nhen . Đà Lạt giờ quán nào cũng bán đồ ăn thức uống giá cao ngất trên trời luôn,0.0,2025-09-01T22:48:13+00:00,,5,0.9743,en,0.75,True,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T01:39:10.122196+00:00,,2025-09-01 22:48:13+00:00,2026-05-19 01:39:10.122196+00:00,11.9238342,108.4483607,True,False,False,False,True,False
5d0b6df497908f38eb2301cfa894c46b6ae7a3644c970cee0a8f034983f8bd35,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,caab3eeccbf14be618aa4606737d2965c306f34ff2dce3ab154e9da13a77a9a4,Quá đắt ế là phải rồi,0.0,2025-08-17T21:12:36+00:00,,0,0.3566,mixed,0.65,True,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T01:39:10.122196+00:00,,2025-08-17 21:12:36+00:00,2026-05-19 01:39:10.122196+00:00,11.9238342,108.4483607,True,False,False,False,False,False
b6d8361f8b253d89fc678b91823ea404960244e2ea8eb978986d7f64674ebcf6,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,e8acf49948e088a495753fc2db2eff2d90eeeabf946f82fb73a1b8d13f3a11fb,cả gd đây nha,0.0,2025-09-01T10:04:41+00:00,,0,0.3566,mixed,0.4,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short,1,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.122196+00:00,,2025-09-01 10:04:41+00:00,2026-05-19 01:39:10.122196+00:00,11.9238342,108.4483607,True,False,False,False,False,False
fef153d805e7eae6100c5fe8122ad5bf38ac1ab61085b8191d34209f0b114ac6,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,79fd06c219d6d667fb8a6d09be88ba918d77da9e32c566e4a7b8a02eba3bd24d,Hằng Tân Phong có 31.9 à 😂,0.0,2026-04-28T00:16:30+00:00,,0,0.3566,mixed,0.65,False,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.122196+00:00,,2026-04-28 00:16:30+00:00,2026-05-19 01:39:10.122196+00:00,11.9238342,108.4483607,True,False,False,False,False,False
c79b85ba4b731e6b6b9fccff3153055938619d9e3853e0784a345c6cae6e9c48,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,c7bb75b2dc042c56f12e8f8e79011044d14fed487d57d11f68d731fc738e2927,Châu Trị bua e kim chổ nay ne đi 10 mj cây lận,0.0,2025-08-27T15:40:24+00:00,,1,0.8125,en,0.75,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,-0.05,duplicate_location|community_interaction,2,2026-05-19T01:39:10.122196+00:00,,2025-08-27 15:40:24+00:00,2026-05-19 01:39:10.122196+00:00,11.9238342,108.4483607,True,False,False,False,True,False
82c9dd4b1e2839aa79db5ab80eb3a36aa5e18d0d3c746209f8f532f92e8a6423,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,a8981ff88811e99ccb27301be127a7017b2ac0e9506a37e413fd4606ac71049d,Tan Nguyen ra ống gánh mình nhớ có 60k ngồi cả ngày .ko xuống ( cafe nhà ngoại ) chịu chịu cafe có 30k mà .máy bạn cứ đi theo số đông nó chả vậy .,0.0,2025-08-17T02:56:04+00:00,,0,0.3566,en,0.75,True,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.3333,0.6667,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T01:39:10.122196+00:00,,2025-08-17 02:56:04+00:00,2026-05-19 01:39:10.122196+00:00,11.9238342,108.4483607,True,False,False,False,False,False
f009f60d2a6cf9b33f1c8d82731e44da791b93851480676f290822c079655326,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,db2ed01edba333633a9ccc476ba190d8cf9e01ff45c15f7332294f8af689815c,Tan Nguyen thấy bạn ₫ại gia ăn chơi xa xỉ nên chúng nó chếm tiền. Buồn nhỡ. Lần sau sách ₫ầy ₫ủ các loại nước trên xe coi nó có chém ₫ược nữa không.,0.0,2025-09-12T19:33:37+00:00,,1,0.8125,en,0.75,True,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6667,0.0,0.0,0.3333,0.0,0.3333,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T01:39:10.123196+00:00,,2025-09-12 19:33:37+00:00,2026-05-19 01:39:10.123196+00:00,11.9238342,108.4483607,True,False,False,False,True,False
cc325912717d9c85f9e5db6a144b9b8639092e9d80c75a016f608840ed9b04b4,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,ca7e1d60a39da6f94fa32a257bbdc514eb75d18ac8f8c097bb2d222fad0d1871,"Đà Lạt chỉ có thung lũng Gâu là rẻ thôi 70k , còn lại view cà phê nào cũng đắt",0.0,2025-08-19T23:50:23+00:00,,0,0.3566,mixed,0.8,True,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,0.6667,0.0,0.3333,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T01:39:10.123544+00:00,,2025-08-19 23:50:23+00:00,2026-05-19 01:39:10.123544+00:00,11.9238342,108.4483607,True,False,False,False,False,False
8111dc4fdb42cd6ee09802dc6404a94d651df06cca46a39ccca4bb45604556a6,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,11fd2ace99057c130710b963e9be1a2e67283733cf09242d81e983cde8ed5501,Mọi người nói đúng mà,0.0,2025-09-16T05:22:22+00:00,,0,0.3566,mixed,0.65,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.123544+00:00,,2025-09-16 05:22:22+00:00,2026-05-19 01:39:10.123544+00:00,11.9238342,108.4483607,True,False,False,False,False,False
e996efa8addbfb1a336d58aae050045d2c0b940603926223cd47b221f72bc09e,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,194563511410639af7063235dbc583992799494a17e4b49a81ef839820dfef5b,Sáng em đi cái quán gì gần Hồ Xuân Hương Ly này 80k em thấy lãng xẹt,0.0,2025-09-02T16:00:35+00:00,,0,0.3566,mixed,0.8,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.3333,reject_no_review_signal,1,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.123544+00:00,,2025-09-02 16:00:35+00:00,2026-05-19 01:39:10.123544+00:00,11.9238342,108.4483607,True,False,False,False,False,False
7558a87ee427f684a6343df0a52bbda0aa375330396b36acc87e543283c806e7,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,16a54d4243ffcb71f02bff2badc494c63e5b6b49124b5129b3b7cbb11aac4959,Hay dữ ta,0.0,2025-08-29T21:52:56+00:00,,0,0.3566,en,0.35,False,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short,1,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.123544+00:00,,2025-08-29 21:52:56+00:00,2026-05-19 01:39:10.123544+00:00,11.9238342,108.4483607,True,False,False,False,False,False
01fdf460415baf81af01e3de59db6f912f1bfe9065ef219f60c5df9de6e9b96e,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,5b95786b270cd47f61285d0a5e0a1ec15204f1a0a8cd812d70f38562fd1c973d,Nghe cái ông giới thiệu nói là hết muốn đến,0.0,2025-09-20T23:56:44+00:00,,0,0.3566,en,0.75,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.123544+00:00,,2025-09-20 23:56:44+00:00,2026-05-19 01:39:10.123544+00:00,11.9238342,108.4483607,True,False,False,False,False,False
d165b7b311470bcee8f7319688dbd334c035fd1145684cada261fa40f488478a,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,6b693453b2e88f6c7885aef9130d74cef6b2393a5c11d1be1e6679c59c8a2343,Vẫn quá đắt cho đứa ngu thừa tiền..!,0.0,2025-08-21T22:01:29+00:00,,0,0.3566,en,0.6,True,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T01:39:10.123544+00:00,,2025-08-21 22:01:29+00:00,2026-05-19 01:39:10.123544+00:00,11.9238342,108.4483607,True,False,False,False,False,False
e73da50dc9c4b5baf24b6b43366ea994ff93babd954d08bf54c74892f7e82382,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,09cd0bc37c0f6a9a9b8e1b1822d88f314383a4fa2347cc8c9462295dc3758df9,Chỗ Bùi Văn Ngọ đi vô hay gì nek anh Quang Nguyễn,0.0,2025-08-18T03:04:58+00:00,,2,0.9228,en,0.75,False,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,-0.05,duplicate_location|community_interaction,2,2026-05-19T01:39:10.123544+00:00,,2025-08-18 03:04:58+00:00,2026-05-19 01:39:10.123544+00:00,11.9238342,108.4483607,True,False,False,False,True,False
a86d2ccedb0beab49481bdd5263f79f95a37ad86f6912d76ffeb3d10d49fdf9d,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,6779433a41f38739027f5e7296188957e6f2da4c294a6cd82c37ae289a34e9df,Mặc ko quan trọng...vui tần hướng những gì mình còn sống hui .80k mà củg nói mắc bn,0.0,2025-09-26T23:04:47+00:00,,1,0.8125,en,0.75,True,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T01:39:10.124927+00:00,,2025-09-26 23:04:47+00:00,2026-05-19 01:39:10.124927+00:00,11.9238342,108.4483607,True,False,False,False,True,False
e35587e99c6f90850f1129a66aeeebc7a7c0aff38ef1aae108555ba6ee70cb5d,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,f31c1cd3ce7eae1e2bc65dcb0bcd02a622160b31349145208de3c68c5ffb637d,Lớp MMujkni phụk,0.0,2025-09-13T23:16:19+00:00,,1,0.8125,en,0.35,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_too_short,1,True,-0.05,duplicate_location|community_interaction,2,2026-05-19T01:39:10.124927+00:00,,2025-09-13 23:16:19+00:00,2026-05-19 01:39:10.124927+00:00,11.9238342,108.4483607,True,False,False,False,True,False
5c56b31f6a44af50fb0c99b751cc132903c6396ccc4d384d10e7b7b46242dde5,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,6e1c2dcfc5a18a7a67ecd1eb5506fcac9a28222bfd40e3d98e6eb63d3f6cef53,Uống nước cam một ly 80 mắc khiếp luôn,0.0,2025-09-04T00:20:56+00:00,,1,0.8125,en,0.6,True,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6667,0.0,0.0,0.3333,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T01:39:10.124927+00:00,,2025-09-04 00:20:56+00:00,2026-05-19 01:39:10.124927+00:00,11.9238342,108.4483607,True,False,False,False,True,False
d0f904de08477bed15073d5d718f623464373700db932b0ae74ff51e637e2336,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,1527bfadb532eb4fd4ce85292baf34932e320976e74af409c4dc0729b3c07802,Hum nay có as nữa nè ck Tòn Ten,0.0,2025-08-17T02:50:43+00:00,,1,0.8125,en,0.6,False,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,-0.05,duplicate_location|community_interaction,2,2026-05-19T01:39:10.124927+00:00,,2025-08-17 02:50:43+00:00,2026-05-19 01:39:10.124927+00:00,11.9238342,108.4483607,True,False,False,False,True,False
bed02b9397825bbb4dc5db4e1cd3aed5d18c3458a4f0d7c0041fbb7d65710177,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,238098c9ff9a1a24d5b34916933f9f2679355e5630ad2bf239c943346a901c45,Lên sapa làm ly nước 40k view đẹp hơn đà lạt nhiều. Đi 2 điểm xong muốn đi sapa chứ ko thích đi lại đl.,0.0,2025-09-28T23:30:54+00:00,,1,0.8125,en,0.75,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.3333,0.0,0.3333,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T01:39:10.124927+00:00,,2025-09-28 23:30:54+00:00,2026-05-19 01:39:10.124927+00:00,11.9238342,108.4483607,True,False,False,False,True,False
73f1b5c329f0f536c5aebcb86998ec277354f962c5c9d09efaaf3c03a7d66eab,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,d672ad57b179d585108c9a2db478fa0fd647294e7807f97c7a5f189a43f1b620,Mình người LĐ nhưng dalat làm du lịch chặt chém xua giờ.,0.0,2025-09-19T23:44:37+00:00,,1,0.8125,en,0.75,True,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T01:39:10.125880+00:00,,2025-09-19 23:44:37+00:00,2026-05-19 01:39:10.125880+00:00,11.9238342,108.4483607,True,False,False,False,True,False
8ce94c75311070a4178f7062b86e00f4bd15d098cc0eb984df6deda12cf8312d,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,bfd10531407434d04bbf4c8c7a6c695daf0b6d385d17ac0f511ccb9a40d24c95,"Dalat gọi là nước lèo, gọi nước dùng sai bét.",0.0,2025-08-31T17:14:06+00:00,,1,0.8125,en,0.75,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,reject_no_review_signal,1,True,-0.05,duplicate_location|community_interaction,2,2026-05-19T01:39:10.125880+00:00,,2025-08-31 17:14:06+00:00,2026-05-19 01:39:10.125880+00:00,11.9238342,108.4483607,True,False,False,False,True,False
08e8d613b36baa641ba952644879065a206bad8f40cfe3d90424d334872760ad,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,c6467b7534c8d97a28e8ecc462f10df82a1cbc633302a29c7c48a4c69e8febfe,Tôi đi dalat vài ngày tiền uống cafe là tiền triệu không đó,0.0,2025-09-26T02:00:27+00:00,,1,0.8125,en,0.75,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,reject_no_review_signal,1,True,-0.05,duplicate_location|community_interaction,2,2026-05-19T01:39:10.125880+00:00,,2025-09-26 02:00:27+00:00,2026-05-19 01:39:10.125880+00:00,11.9238342,108.4483607,True,False,False,False,True,False
e703a99ed4ea19a363e05f7a2c585ce89d0b87aead9859b0ef0e7d884b9f2f80,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,0f936b6c9821be50fbe5018d71f797335692432a3aaea301b45b0e9790468bad,"Nước ở đây ngon , giá cũng mềm so vs những quán khác !!",0.0,2025-09-15T05:46:22+00:00,,1,0.8125,en,0.75,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6667,0.0,0.0,0.3333,0.0,0.0,,0,False,-0.05,duplicate_location|community_interaction,2,2026-05-19T01:39:10.125880+00:00,,2025-09-15 05:46:22+00:00,2026-05-19 01:39:10.125880+00:00,11.9238342,108.4483607,True,False,False,False,True,False
7f21e34b644e1a08f11d78149e6ac545819ea0457fddc99fcf158e7f3c41edb5,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,c907aafe987f53e4baba6ba638dc0e12196df58e74b06a9374c3217ccd64f505,🇻🇳Duy Đà Lạt Chuyên xe dịch vụ du lịch 4. 7. 16. 29. 45 chổ Limosine 9. 10 chổ VIP Quý khách hàng vui lòng liên hệ ☎️0️⃣9️⃣1️⃣8️⃣3️⃣9️⃣0️⃣7️⃣3️⃣3️⃣(zalo). Để book lịch xe tham quan tại Đà Lạt 👉Đưa đón sân bay 👉Tham quan du lịch trong và ngoài tỉnh 👉Đưa rước dâu 👉phục vụ xe riêng công tác xa 👉Giá cả cạnh tranh nhất thị trường 👉xe liên tỉnh 👉săn mây theo xe hay theo người 👉booking. Villa. Camping săn mây. Homstay. Khách sạn. Nguyên căn 👉cho thuê xe ga. Xe số. Xe mô tô — đang ￼ cảm thấy tuyệt vời tại Đà Lạt.,0.0,2025-08-19T03:41:09+00:00,,1,0.8125,en,0.65,False,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,0.6667,0.3333,0.0,0.6667,0.0,0.3333,reject_junk_question_or_tag,1,True,-0.05,duplicate_location|community_interaction,2,2026-05-19T01:39:10.126924+00:00,,2025-08-19 03:41:09+00:00,2026-05-19 01:39:10.126924+00:00,11.9238342,108.4483607,True,False,False,False,True,False
3edf6130b15cfbb642fded228b9ee6581a96ba3428dc8ba6f8c4e9ee0975509a,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,b5bcdab7d05f22399703570e2b3675abf43b0f4e4879d57a58a1810647819845,Xao,0.0,2026-05-04T06:44:47+00:00,,0,0.3566,en,0.35,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,reject_too_short|too_short,2,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.126924+00:00,,2026-05-04 06:44:47+00:00,2026-05-19 01:39:10.126924+00:00,11.9238342,108.4483607,True,False,False,False,False,False
7c73b06b4aad8dd3a1446faa238859ccd7f62c7c9e199d7095508eb00ed1607c,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,aa0d83289cef5b9ae82b679c419f0381e69b18262ad22f5cee7e64832286e1a6,89k mà rẻ vậy sao. Đức trọng 40k vậy là mắc hơn da Lạt rồi,0.0,2026-05-03T08:36:51+00:00,,0,0.3566,mixed,0.8,True,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.1,duplicate_location,1,2026-05-19T01:39:10.126924+00:00,,2026-05-03 08:36:51+00:00,2026-05-19 01:39:10.126924+00:00,11.9238342,108.4483607,True,False,False,False,False,False
602048d77cf84043aed14196f450db0dfe5236873f22411304f309b7e0ee26ae,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,2760aa61e438377c40af6d3e9e6151305545426a43ba2b21ed2c689f7c611aaa,quảng cáo 1 đẳng đi 1 nẻo,0.0,2026-04-27T15:32:54+00:00,,0,0.3566,mixed,0.65,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,0.0,,0,2026-05-19T01:39:10.127883+00:00,,2026-04-27 15:32:54+00:00,2026-05-19 01:39:10.127883+00:00,11.9238342,108.4483607,False,False,False,False,False,False
9365411828bab2530061911ca992e7a92c2e3400a9743f18c9e30d0d27181233,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,be38bb109eb00ba11769d781c6a52292ccc6da21d9e3bc9d5be4394139b690e6,An trua dc hem shop,0.0,2026-04-30T15:18:44+00:00,,0,0.3566,en,0.35,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.127883+00:00,,2026-04-30 15:18:44+00:00,2026-05-19 01:39:10.127883+00:00,11.9238342,108.4483607,True,False,False,False,False,False
c49a4d09278e7740214111a9cf7f6f3ca2598095879aa5dbdb5b263b47e68814,dalat_002,Horizon Coffee Da Lat,Quán cà phê,facebook,ef7572fab594ade26a0cf42e32119199390d0604c510262f341e7d824ac9ddfa,Dalat Ngọc Lương,0.0,2026-05-08T00:39:04+00:00,,0,0.3566,en,0.35,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short,1,True,-0.1,duplicate_location,1,2026-05-19T01:39:10.127883+00:00,,2026-05-08 00:39:04+00:00,2026-05-19 01:39:10.127883+00:00,11.9238342,108.4483607,True,False,False,False,False,False
