normalized_id,place_id,place_name,platform,source_record_id,content_text,content_created_at,author_id_or_name,engagement_count,normalized_engagement,language,quality_score,is_useful,sentiment_score,service_score,price_score,scenery_score,crowded_score,food_drink_score,cleanliness_score,location_score,risk_flags,risk_flag_count,has_risk_flag,scraped_at
0fd136bad633d3166ff398aad406a7df3f1d346447dd7a98573b30dd065d1928,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,677d98fa0b7486c0c4552210d5f6e740fd96993d5ea961d6926fe70058e26890,Văn Hiếu 😅,2023-10-08T23:41:45+00:00,,0,0.3748,mixed,0.25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short|too_short,2,True,2026-05-19T01:43:42.712062+00:00
4d199d941216129f74158ae41f300591a1b9b667ada40ccc432b70257bae10a3,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,67a6a3599bb969cec39e5591781ccadd917b05f5c601fd492eb9dffbf19c9648,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt yesss,2023-10-03T12:55:59+00:00,,0,0.3748,en,0.6,True,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T01:43:42.712062+00:00
ef525c80b2aeeab29fcc9283e6dad38fe0b0ceafa48fd575d14995e9d807984b,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,0277444bf8fc84ada248bae4a5cc9f2be972f7b04c33cd71c562dfbb55d75b25,Văn Hiếu ok ok 😂,2023-10-08T23:46:50+00:00,,0,0.3748,en,0.35,False,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_too_short,1,True,2026-05-19T01:43:42.712062+00:00
085200a190ff0b9d7c7ca575497518a3608abb8fc7f7cbfa1a0daab2986fbbbd,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,f2c47f16de59d49ca33806a6c9d87327c3922c7f64c101892ac126f93b31e35e,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt địa chỉ đâu bạn,2023-10-30T00:26:22+00:00,,0,0.3748,mixed,0.8,True,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.3333,,0,False,2026-05-19T01:43:42.712062+00:00
b16b89eece7f0915839cb8560e090c8a9cf72078d2be078e26200d7753a9fd41,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,f9c0f969e7442cefc8525e5db769d0db6ad247510be991db84dd0d3b5e52fd1d,Hoàng Lý,2023-11-20T11:52:14+00:00,,0,0.3748,mixed,0.4,False,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,reject_too_short|too_short,2,True,2026-05-19T01:43:42.712062+00:00
6a4f2d4bd63400bf87bda45ce836e7e41fc718a290c06836a62f4b89570383e4,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,6ce25eec2bd25073a4ee9c7e0417796ed5b6bf677632c426f58a13cfe5b21526,@nêu bật,2023-10-31T12:34:23+00:00,,0,0.3748,mixed,0.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short|too_short,2,True,2026-05-19T01:43:42.712062+00:00
1e13222f5dd4efcc34c458469ab3cc9032cbded837904108c0c26f6fa702cd30,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,3853a56fafe205b2919404cc1f21608cbd40e4e8bb9e52107feadd70648ea939,Hiếu Hiếu,2023-11-30T07:07:57+00:00,,0,0.3748,mixed,0.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short|too_short,2,True,2026-05-19T01:43:42.712062+00:00
4a4a80d5221aff2b6b15af66be266bdac3eb18296319c2660ba53a14b1b4d509,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,8bc7debd28cbae43a81004b7e707ad631ac26b7c93d74f852a29073eca0b23e9,😋😋,2023-12-29T05:23:46+00:00,,0,0.3748,unknown,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,emoji_heavy|empty_text|low_quality|reject_empty_text,4,True,2026-05-19T01:43:42.712062+00:00
6627432217e38123ee0aba52f3aa6328b5177cb1f8372c69f5fe6acbf4d16b1b,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,1366c020557003ab85786df7aac18e117a332d0eb8e558411c1dbd9f53b5da6b,Đỗ Chí Linh,2024-06-08T03:26:59+00:00,,0,0.3748,mixed,0.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short,1,True,2026-05-19T01:43:42.712062+00:00
13c6f326073544313c4b7d68c262c6e323cfe98ab3251cde23f60328aadf9f7b,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,5ae62aa9bae8dbab645bd0cd6698e10ad8e12e43bd52e279c2a29758d967f43f,@nêu bật,2023-11-06T23:28:44+00:00,,0,0.3748,mixed,0.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short|too_short,2,True,2026-05-19T01:43:42.712062+00:00
66dccc50a591218010aa003dfa7c264214db96d54acc79f0e081d1700a08d46f,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,8e2c7e9023cc395f8517f78be18887b3f3333dbbd574754ffaaa538b7c94d47e,,2023-10-03T12:48:45+00:00,,0,0.3748,unknown,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|low_quality|reject_empty_text,3,True,2026-05-19T01:43:42.712062+00:00
f20dd4a1a5603c40f464871edd5aa7dc3e24f3c802732e136efe430bbded9fb6,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,018502a98aa983fba21857ab1c68ed475128d9d1c2b4244449fc9444877db15f,😜😜😜,2023-10-21T13:08:20+00:00,,0,0.3748,unknown,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,emoji_heavy|empty_text|low_quality|reject_empty_text,4,True,2026-05-19T01:43:42.712062+00:00
34389557bb2c99be5d72f2ab99c2d7907c73c2b3236adfe70eac65e82f93966c,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,c04b24803044d36546ad87f0a0d1e73b6b98921da3a14e996f856fafd78663e1,,2023-10-03T12:57:00+00:00,,0,0.3748,unknown,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|low_quality|reject_empty_text,3,True,2026-05-19T01:43:42.712062+00:00
4aabb41aa0e7354105ac4e48ec713ee68dcb7abaf98f54eb00539bd3e9b7ca65,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,2aa37017c44a0562ac8e76a343266d434dd7170c85c036fd40df6cbe06cc528b,@người theo dõi Cô Ba đợi bạn đến thưởng thức món mới nha 😋😋,2023-11-30T01:35:18+00:00,,0,0.3748,en,0.75,False,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:43:42.712062+00:00
85bfc2dd1698c42b70dc9ddda60be0050f5a3174944002815e5bee850a2ea771,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,19923ae33ab623c284e7f187566624f4f1259fe398866254561565ce8b33ba82,Thanh Van Tran ok sáng mốt hỉ,2023-11-30T07:09:17+00:00,,1,0.8527,en,0.6,False,1.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:43:42.714069+00:00
04a88e8d4e88d756d3cc939c78cca826259055396524c4c6a1c0d38e72a7d1a5,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,3b76134e7c4ddfd817322bee1eb318735c4751b2d5e2585c6dc56f035ecafeca,@nêu bật Cô Ba đợi bạn đến thưởng thức món mới nha - Ca cao Quế và Cà phê muối mè đen 😋😋,2023-12-21T09:40:30+00:00,,0,0.3748,mixed,0.8,False,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:43:42.714069+00:00
fb0bc9a0f811fea95adf09d75d4d5cd2600ef85c212cef1fb5dd985d1dbfd198,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,2462dbbf13caf304bc60500e83ee0d76ae94c5db9d430168d6c166150859d7dd,,2023-10-03T14:28:31+00:00,,0,0.3748,unknown,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|low_quality|reject_empty_text,3,True,2026-05-19T01:43:42.714069+00:00
334ae0d5ca2cb501d5442b53dbd93d84039fd993fc693debeed37d4a6bcd91d1,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,97856da7ed4f9ef2e8d16003b1fdb3edd6cf137726712e8a6c27cd2ff26e8473,,2023-10-03T12:55:51+00:00,,0,0.3748,unknown,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|low_quality|reject_empty_text,3,True,2026-05-19T01:43:42.714069+00:00
2386a9b5faff6faeaa27e3d987e154cebc1408378daf4c65bb55e376949feda5,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,b97a838911cd4b55833a30f317e3a8ccef44d888e9bc7cced26e4b55157473d2,,2023-10-11T13:20:16+00:00,,0,0.3748,unknown,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|low_quality|reject_empty_text,3,True,2026-05-19T01:43:42.714069+00:00
258f1c7b4c0bef00cfdd96ae9dc27b0bfe373d4b9807c830b2b336d357c801fc,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,eaa2b635a98e25261b391453a0b2d37e13194430acdc6e3663fe50cc3c3711ac,,2023-10-09T12:11:10+00:00,,0,0.3748,unknown,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|low_quality|reject_empty_text,3,True,2026-05-19T01:43:42.714069+00:00
d85c4be8a141cc13a641a273576c238a7e5b2e317a76c74dd197fdcf670ad98b,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,bd05ac27a635420e3cc5c5a735bd463e87520029b3dbbaf99a96a07f7c52e78e,@nêu bật,2023-10-09T02:09:00+00:00,,0,0.3748,mixed,0.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short|too_short,2,True,2026-05-19T01:43:42.714069+00:00
0ade25accf223d162fc903cb6ae68c37ded147ed1a5da948e5187bca4f27601b,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,ffdf707e37969f10d77f869dc32bcf3cf462aa4e7cfd05c7113db6fed1132a64,Công Minh mai,2023-12-21T14:17:29+00:00,,0,0.3748,en,0.35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short,1,True,2026-05-19T01:43:42.714069+00:00
678cfaf3a13836595fa960d6a2d877126b6b5ff30d53eda39fae2c43a39fae50,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,50c9d8bc0855a08db2ef355c5ed51176d09fe9564b29362baa470f682525d474,,2023-10-03T12:47:19+00:00,,0,0.3748,unknown,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|low_quality|reject_empty_text,3,True,2026-05-19T01:43:42.714069+00:00
e63e7ed17cba6d48bef1f66fbe7a8025f6bc70a56bc4a5a6f9f400eedc69cd52,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,71b42ea3504c60cd6a6638d1d6bfc3e566f27954aa94b709aa0d2d7ece1d0625,Xin menu,2026-04-06T14:22:34+00:00,,1,0.8527,en,0.35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short|too_short,2,True,2026-05-19T01:44:11.162635+00:00
a2dd33c8be76b531f90e55c885412a36c5c39636a0e384ded03bf924090dcd85,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,302e180c4011d6b18b04d2d5bd5f9ba88582f87124a950093dd0c603f0af460d,Xin menu,2025-04-23T10:44:39+00:00,,1,0.8527,en,0.35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short|too_short,2,True,2026-05-19T01:44:11.162635+00:00
28e0897dbdf96fbab2d73d55aa6bc01d790127fe435666a0306b865464e80049,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,b9a072758027de79ab4c265408ae12343f585707f97bf5ee2620af5ba78f10d6,Xin menu,2025-07-16T12:19:06+00:00,,1,0.8527,en,0.35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short|too_short,2,True,2026-05-19T01:44:11.162635+00:00
48ef4a08915017b1c19cb1dd3a519f9f449c627a0bc454b4b081a43ec24a8590,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,6b9d195be116846fe4fe0e4e7aa0332c3776975d3740b1b79cad91bae8062dd2,"@người theo dõi năm nay khách thích matcha, cả nhà thử nha 😜😜😜",2025-03-29T04:24:25+00:00,,1,0.8527,en,0.75,False,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:44:11.162635+00:00
5ed0ca7c38f8929c9baa1ce7c1e87556843b11177afe2d0fafc131493a214806,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,cb694101b5f5303ca795d83c667767193fc36df03fa7b1ace58fdc896a5e2e21,Đẹp quá 😘,2024-01-21T05:24:40+00:00,,1,0.8527,vi,0.35,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short|too_short,2,True,2026-05-19T01:44:11.162635+00:00
50f3275cdcb6a04c77bbe3e3af088753a8322c4ffbb6f4197773c2dbe8637cc6,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,a17e9800e700fe73975c874f0598dfcb8b27481754e349fd5164da80a5feaec5,Síip liền cho 2ly,2025-03-22T05:03:31+00:00,,1,0.8527,en,0.35,False,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,reject_too_short,1,True,2026-05-19T01:44:11.162635+00:00
b24722e8059ade0c24d848a815a97b43a578881a9c1776b24a52a1aebbf7f292,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,12a9bd62a987d27ae628874857f87c6646a35b20f1e72c3c46e7c0f50b93c3c2,Cai Tây trái nhanh đấy,2025-05-08T15:13:36+00:00,,0,0.3748,en,0.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:44:11.162635+00:00
61abdbdaead4bbe8229f8c5f972dabfba65b1f58f888dbf33d2009b557e88f7d,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,d5e061461929ea941c053e459cd5ab94464fe6d13c1421a48869f73c367d90a7,Hoàng Diệu nào đi thử bà,2025-02-14T05:58:38+00:00,,1,0.8527,en,0.6,False,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:44:11.162635+00:00
ee287f602b899cf5cae9cc193344198c66bd85c57dd394d8123a832c1c8b8e36,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,465a696a658cf8f8c4340ec7ddeacc844318a9b927d9305c21e97a1e48f54386,Bùi Thị Bảo Trân nè nè,2024-01-21T03:08:32+00:00,,0,0.3748,mixed,0.65,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:44:11.162635+00:00
a12c9c923992ac029c5f547d4906c2ec784e8204beb5ea2ddb0b108b0b16725a,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,46012f3174692131c330dca646bbaf1a5f094db8e7c6d65ae46ed15e864af3eb,Ngon,2024-02-22T18:21:37+00:00,,1,0.8527,en,0.35,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short|too_short,2,True,2026-05-19T01:44:11.162635+00:00
56cb486a70b69ffe435a3c2f51ac0f8f38382b6803659c2d2eb1c4529acaace6,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,47702ef14775cec3413f5073062623e30d0bb12a8a395a5758e8db7146a3b11d,Văn Ngọc Nguyễn Dạ vâng ạ 🥰,2025-04-23T10:45:07+00:00,,0,0.3748,en,0.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:44:11.162635+00:00
d93b9644f4ce61fd3a2a101a15136a61598f81fdd662c19e394073ef4fff92f9,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,05d3e4242de09afc2355f7d87e77ade99e6a2fc343e3b83576e522d38ee290e0,Nhìn thì thấy cũng hấp dẫn đó mà không biết như nào thôi chắc phải ghé thử 1 lần cho biết,2025-05-21T08:59:58+00:00,,0,0.3748,mixed,0.8,False,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:44:11.162635+00:00
9e27de50512ad5ce872245c7e74e0fd273b62cfa4b02532a16d704d963b21b3c,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,67c5e483ec49ca2b55afcce9a83a067bc29ecc74cc1b273d304759783bb16c15,60k 1 ly 🌚,2025-09-25T05:03:27+00:00,,0,0.3748,en,0.2,False,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,reject_too_short,1,True,2026-05-19T01:44:11.164647+00:00
2c0b0b3cb781a8f15e76b6eb045eac367470131f632d435722263f4eb09d0f39,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,1e0519040ca96a185416e18aa13c6afb4ce0bd7804748677784546f2c3f24b23,ở đâu chị 💐 Muốn đi địa điểm ạ 💐,2025-11-19T10:59:59+00:00,,0,0.3748,mixed,0.65,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_junk_question_or_tag,1,True,2026-05-19T01:44:11.164647+00:00
55f2e05b6b907a7d41b71f9bad412806e1405309cfb15a0df6342a0ee2b13292,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,06072a1259846f7ecea2aad2ee6948e2ffc48e8af8d0424064e380dbc76b88cc,An Nhiên này đc nè,2025-04-05T15:56:47+00:00,,0,0.3748,mixed,0.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:44:11.164647+00:00
c6d1fcca16094019070359b0fdd36e3995125d5648561aca317e7946f707b036,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,7a2ff211a6629364d614ba095f440ad19bfa9f08066f9cc1a43f38ded0a724a1,Bân Bân quáu,2024-06-08T08:48:04+00:00,,1,0.8527,mixed,0.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short,1,True,2026-05-19T01:44:11.164647+00:00
01ab09521072700a1043813717694daa0af157e6e8a17bd6d97d7c43792e7833,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,4855fcbd9f61d61255bc0f10b6dadcf53a03b5dac74feb147e575487b9508ad6,Muốn Gặp cô xinh🇰🇭🤣🇻🇳🤣❤️❤️,2025-11-19T11:00:52+00:00,,0,0.3748,en,0.45,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short,1,True,2026-05-19T01:44:11.164647+00:00
af781fa79545c37f3231f0af594ff24ae60ddc4af97859baa539f4b1f06e6f9b,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,0103117847995b235a168ef6688d34d247eac057db42b1dabd2d13488a0f2fae,Như Nguyễn,2024-10-20T15:23:38+00:00,,0,0.3748,en,0.35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short|too_short,2,True,2026-05-19T01:44:11.164647+00:00
63356ce7507eb4fefade848ab523e86f6cc25c385db69f2b71ca4f29f49884ea,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,9e5d3a98e42a585b3a5bcb74dcba0b3a9ac59d723e652114888130328b3814f6,Quỳnh Như lâu ch đi,2024-01-23T00:57:25+00:00,,1,0.8527,en,0.35,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:44:11.164647+00:00
b20e78078c9a0db2c34aa69e79aa70cad332192c70146139eb914e031d739666,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,94e037d3b750c2d5fe96fcaca166e4e2a0d2c5e2f9fc2af4d79278f33855c4df,Ngon hihi,2025-09-25T12:54:10+00:00,,0,0.3748,en,0.35,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short|too_short,2,True,2026-05-19T01:44:11.164647+00:00
8138fc316519fac9c640fada97d20eafe6ef456e080c40a251127c638917f0d5,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,f84dbe74ed4215c4090d8eac6d0a3f264b7e89f42767cd9afa7c08f666e46ddc,Quyên Lê làm cho tui uốg đi 😁,2025-07-03T23:42:10+00:00,,0,0.3748,en,0.6,False,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:44:11.164647+00:00
ce6704ad8037471511a102fdcc7e64d18e51a12399097ef98268e531f0a5a44e,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,6f05d36bbcaf1ce6b4195523012466e0496fc449fc026ed5649e874f13a80b6d,"Phạm Hoa chiều nay đi luôn nè, bà nghĩ sao kkk",2025-02-14T06:32:21+00:00,,0,0.3748,en,0.75,False,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:44:11.164647+00:00
295751d9cff8c940062208e77d676814dae75879db95c08519be54680cdf049a,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,55ea39414a02187fa704722ba301563fd17291681990324e06d9ddcbfb074bfb,Hoàng Diệu nay bà k đi làm hả,2025-02-14T06:32:50+00:00,,1,0.8527,en,0.6,False,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:44:11.164647+00:00
295fc1c408c1b1419138c950206aabd471d90030832d983d9a9c546c9e1f4392,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,0b395968c56f9f54287e1a6ef66e6b41ec076b2c0cd36c99c6b2f8bd6dfa51c7,"Phạm Hoa chiều về rồi đi bà, 5h hihi",2025-02-14T06:33:30+00:00,,0,0.3748,en,0.6,False,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:44:11.164647+00:00
92fda35cc563e86f427a886ece4473226960b4d021b43d65657edfbc4421dfe7,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,107a46717f34a625c487d0c246b8593a9eadd732e0bc40a94fd285c28dbf9daa,Phạm Thơ 1200 calo,2024-06-08T08:53:08+00:00,,1,0.8527,en,0.35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short,1,True,2026-05-19T01:44:11.164647+00:00
619f25203c87bda67787db590d113316bb7c1bdc9b54813c317bbff9a25d2c0a,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,a3fc9dc9a2b6a17755bafdcc1176b350c8d7d1a1e51e0c3dfea6791cde61c053,Lê Phước Lợi mập,2025-07-04T00:16:01+00:00,,1,0.8527,mixed,0.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short,1,True,2026-05-19T01:44:11.164647+00:00
60f28a2c7430d788801b1a7b2e005c242baebceeea664888ccc3ea187b685bb0,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,8e446ff8fe2e8942864d68f4817dae0897a3bef865eca3518eb2d39db7cafac4,xem video mà bực hết cả cà phê.góc quay bạn ấy rất xinh lại vội chuyển cảnh.😌,2026-04-23T00:51:17+00:00,,0,0.3748,en,0.75,False,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,0.0,reject_no_review_signal,1,True,2026-05-19T01:44:11.166656+00:00
481dd0d021c3febc4e9dcf72c5d77d4750a6b4f109242977d12673e11dd1b703,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,b882644e69304de2ab73dc1f4f6e56707c99460acec41d339c6a1bfed976e075,Tran Kelly,2024-05-08T08:31:03+00:00,,1,0.8527,en,0.35,False,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,reject_too_short|too_short,2,True,2026-05-19T01:44:11.166656+00:00
fbbc0e0a9b622028a004d2baea434d5da074e377a0c96ad43f198a507a3424d2,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,f062ffa1f7e8180d87a08ec33c3a51e7fa697bbf02f0dc3fbb4ee1603d0b426b,Duyen Nguyen,2024-04-21T04:50:29+00:00,,0,0.3748,en,0.35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short|too_short,2,True,2026-05-19T01:44:11.166656+00:00
1c5db4ee596f116fe5ca0ff21eb39a8876dccdc86ce666f733a0353d6549a991,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,e1bbf7a2bd9a823c4330b2b0bfe999265fee10666ac75d98bb11b7b673790134,Quốc Thịnh,2024-04-07T15:21:51+00:00,,0,0.3748,en,0.35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short|too_short,2,True,2026-05-19T01:44:11.166656+00:00
fd31c095fe03103b62c8a7d5184c61d978d2149b87de0b1da269fc540c6a83d7,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,843be41f504c3fe0583dda63d2022bb1e138b872a190b3b914c941248f313a5e,Bùi Ngọc Thanh Trúc,2025-03-13T12:25:38+00:00,,1,0.8527,en,0.35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short,1,True,2026-05-19T01:44:11.166656+00:00
633974a7b5268e2c1f210fcbded301ddd68e606891db695546fc8357d6b56029,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,7541dd5ea28a39d249bd78117a9d46230144bbbcfddb78bf9092500698c43402,Chiến Nguyễn,2025-06-13T00:33:00+00:00,,0,0.3748,en,0.35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short|too_short,2,True,2026-05-19T01:44:11.166656+00:00
87c7b6cc87e6a6f62602e2fac0ba5da9baec52c9c875dff574603999c3edaf54,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,4d2c1dd613d8bd67556c86a1529ab2319a8f1a3a9aec5f73a416c81f61a267c5,An Linh,2024-01-21T03:09:02+00:00,,0,0.3748,en,0.35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short|too_short,2,True,2026-05-19T01:44:11.166656+00:00
a214f048d38ad542ef778fa2d6f759daeeb6079b5d229f015527e6239c114702,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,facebook,8730220d3e726c54a74e553d299e33c56c84ccb775b36e71e4820947459bda0c,Mai Trần Ánh Tuyết,2024-07-08T03:36:57+00:00,,0,0.3748,en,0.35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_too_short,1,True,2026-05-19T01:44:11.166656+00:00
