"id","platform","place_id","place_name","target_origin","source_url","post_url","post_id","post_text","post_author","post_comments_count","post_relevance_score","comment_id","comment_text","comment_author","comment_author_url","comment_likes","comment_created_at","comment_depth","is_useful_comment","comment_quality_score","comment_language","comment_reject_reason","scraped_at"
"e11daac559b3f026cce2c815657b8235afa3daf6dbe1f9e6223b3d3a9ea1b6a9","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","","Horizon coffee Đà Lạt - Đẹp tuyệt vời ❤️❤️❤️ Tham gia nhóm ...","","","4.0","878943782601716","Đẹp hơm. N đi rồi á.Ri Sơ","","","0","2020-05-22T11:55:04.000Z","0","True","0.65","mixed","","2026-05-25T23:23:21.331533"
"e121a6ce6d1f2f0b78bca26947c30a1fb2746bc00a44bc494bb37ebd913dbd61","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","","Horizon coffee Đà Lạt - Đẹp tuyệt vời ❤️❤️❤️ Tham gia nhóm ...","","","4.0","745494596216710","Lê Thuý Duy dù ai nói ngã nói nghiêng . Thì tao vẫn đến đúng hôn cả nhà","","","1","2020-05-25T06:11:53.000Z","1","False","0.8","mixed","no_review_signal","2026-05-25T23:23:21.331576"
"e121c00058642b202892116b027cfd2de389b6ece2871294dbfb163cafb2335f","facebook","dalat_035","Dưới Tán Thông Già Coffee House","direct_source","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/christmas-is-comingby-d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housel%C3%BAc-nh%E1%BB%8F-t%E1%BB%A5i-m%C3%ACnh-m%C3%AA-noel-d%E1%BB%AF/299277051969264","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/christmas-is-comingby-d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housel%C3%BAc-nh%E1%BB%8F-t%E1%BB%A5i-m%C3%ACnh-m%C3%AA-noel-d%E1%BB%AF/299277051969264","","Dưới Tán Thông Già Coffee House","","","7.0","330667345496901","Đoàn Nguyễn Kiều Oanh Nhìn chill thế c","","","0","2021-12-25T05:51:29.000Z","1","FALSE","0.6","en","no_review_signal","2026-05-23T17:05:16.024371"
"e162af6bb37aa8866372d46927e2f3b19cdff0a6739df68b7d5e1467381331b1","facebook","dalat_044","a dopo café","post_seed","https://www.facebook.com/adopocafedalat/mentions","https://www.facebook.com/adopocafedalat/posts/pfbid05cMZy4mH2SWTbb1Q5Duza5qXacGU3h5MudcZiYjJmf9cnWjPZ89YWg9nuy5fwJivl","892499920272452","hugging flower
.
.
.
a dopo café
7:30 - 21:30
đường 3 Tháng 4 - Đà Lạt (các bạn xem chỉ đường đi cụ thể ở đầu trang nhé)","","8","8.0","1240116254856326","Thảo Phạm đi ko","","","1","2026-03-05T06:36:10.000Z","0","False","0.4","mixed","too_short","2026-05-25T23:21:06.208691"
"e181b08686fc603a540fe1086c3389fa0e2dc1d26a04897724c4056b3d573f71","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","","Horizon coffee Đà Lạt - Đẹp tuyệt vời ❤️❤️❤️ Tham gia nhóm ...","","","4.0","880071752488919","Mê chỗ này qá!","","","0","2020-05-24T00:59:43.000Z","0","False","0.4","mixed","too_short","2026-05-25T23:23:21.331427"
"e1b2c395a0c4824e84eb247d1d10359a7404ab6ad762df2af3c36fc38666a627","facebook","dalat_035","Dưới Tán Thông Già Coffee House","direct_source","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/1-khu-v%C6%B0%E1%BB%9Dn-c%E1%BB%95-t%C3%ADch-m%C3%B9a-xu%C3%A2n-d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-house12a17-tri%E1%BB%87u-vi%E1%BB%87t-v%C6%B0%C6%A1n/895657366305918","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/1-khu-v%C6%B0%E1%BB%9Dn-c%E1%BB%95-t%C3%ADch-m%C3%B9a-xu%C3%A2n-d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-house12a17-tri%E1%BB%87u-vi%E1%BB%87t-v%C6%B0%C6%A1n/895657366305918","","Dưới Tán Thông Già Coffee House 12A/17 Triệu Việt Vương","","","5.0","1607144180532749","Kim Thành","","","0","2026-02-02T02:33:32.000Z","0","FALSE","0.35","en","too_short","2026-05-23T17:10:10.840761"
"e1bbf7a2bd9a823c4330b2b0bfe999265fee10666ac75d98bb11b7b673790134","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","direct_source","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320","","Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...","","","7.0","1411100892882101.0","Quốc Thịnh","","","0","2024-04-07T15:21:51.000Z","0","FALSE","0.35","en","too_short","2026-05-19T01:44:11.166656"
"e1e7a3aa4f1eca55efbc4b0a5e8fddf06b52ced46afe08ed88c53e752772a66c","facebook","dalat_003","Quán Của Thời Thanh Xuân","direct_source","https://www.facebook.com/quancuathoithanhxuan/videos/-v%E1%BA%BB-%C4%91%E1%BA%B9p-m%C3%B9a-mai-anh-%C4%91%C3%A0o-t%E1%BA%A1i-th%E1%BB%9Di-thanh-xu%C3%A2n-t%E1%BA%A1i-qu%C3%A1n-b%E1%BA%A1n-s%E1%BA%BD-%C4%91%C6%B0%E1%BB%A3c-ng%E1%BA%AFm-nh%C3%ACn-hoa-n/632619519453057","https://www.facebook.com/quancuathoithanhxuan/videos/-v%E1%BA%BB-%C4%91%E1%BA%B9p-m%C3%B9a-mai-anh-%C4%91%C3%A0o-t%E1%BA%A1i-th%E1%BB%9Di-thanh-xu%C3%A2n-t%E1%BA%A1i-qu%C3%A1n-b%E1%BA%A1n-s%E1%BA%BD-%C4%91%C6%B0%E1%BB%A3c-ng%E1%BA%AFm-nh%C3%ACn-hoa-n/632619519453057","","🌸 Vẻ đẹp mùa mai anh đào tại ""Thời Thanh Xuân"" Tại quán ...","","","7.0","988447393342848.0","buổi ngày thì k đẹp bằng đêm","","","","","","","","","",""
"e249eae5c7a692ad7724413757e7444af3864f370d3867f2a37096c252a31435","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","direct_source","https://www.facebook.com/tiemcaphetrungcobadalat/videos/%C4%91%C3%A0-l%E1%BA%A1t-%C4%91ang-l%E1%BA%A1nh-qu%C3%A1-li%E1%BB%87u-b%E1%BA%A1n-c%C3%B3-%C4%91ang-th%C3%A8m-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-nh%C6%B0-ad-%C4%91ang-th%C3%A8m-kh%C3%B4ngca/1297662138062787","https://www.facebook.com/tiemcaphetrungcobadalat/videos/%C4%91%C3%A0-l%E1%BA%A1t-%C4%91ang-l%E1%BA%A1nh-qu%C3%A1-li%E1%BB%87u-b%E1%BA%A1n-c%C3%B3-%C4%91ang-th%C3%A8m-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-nh%C6%B0-ad-%C4%91ang-th%C3%A8m-kh%C3%B4ngca/1297662138062787","","Đà Lạt đang lạnh quá, liệu bạn có đang thèm cà phê trứng ...","","","7.0","425316376976618.0","@người theo dõi hihi 🥰🥰🥰","","","0","2024-10-21T14:32:29.000Z","0","FALSE","0.6","en","too_short","2026-05-19T01:44:46.379728"
"e2524b194d6f0e8489d18869c75f207dc66ba42a044b0d1dfaeb8b20693781ea","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","","💛 Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng vị ...","","","7.0","2266580573758937","Nguyễn Đức Đến bậy nhoa chỗ ngon nhiều lắm đó tự không biết đó chỉ có người ở đa Lạt lâu năm mới biết quán nào ngon quán nào không ngon thôi biết sao không lên tui tui kể từ từ cho nghe","","","3","2025-09-01T16:11:44.000Z","1","True","0.75","en","","2026-05-25T23:21:20.746415"
"e2586489f82dbbd689f6e477f3ceff62db670ffdca96a8722f32c164998d252e","facebook","dalat_044","a dopo café","post_seed","https://www.facebook.com/adopocafedalat/mentions","https://www.facebook.com/adopocafedalat/posts/pfbid02PdphXDaiic16mZDjfWjLXkbipTMaaHmiBBSXkWhLq3RRWgDzrxGoTAEbigZRFZBil","912157154973395","SUNSET BOX
.
.
.
a dopo café
7:30 - 22:00
đường 3 Tháng 4 - Đà Lạt (các bạn xem chỉ đường đi cụ thể ở đầu trang nhé)","","12","8.0","980472880981264","Tra Mi Nguyen","","","0","2026-03-26T13:37:28.000Z","0","False","0.35","en","too_short","2026-05-25T23:20:47.570441"
"e26437a75c2061ec50913cfad42b57e2dc9e11eb49ceaaa5f7a9f85335e68f73","facebook","dalat_007","Pizza Củi","post_seed","https://www.facebook.com/Twinbeansfarm","https://www.facebook.com/Twinbeansfarm/posts/pfbid0GdzvVKtNKwKruh53Kr8CSjfFLQpduont7Mhiy4aG3VcZb4uATQz5tG6ReSwm8BNGl","1109246638064829","❓Bạn có đang cần lắm một khoảng nghỉ, để thở chậm lại và lắng nghe chính mình giữa nhịp sống quay cuồng?
❓Có bao giờ bạn thấy cuộc sống của mình vẫn “ổn”, nhưng đâu đó vẫn thiếu một mảnh ghép để thật sự trọn vẹn?

Twin Beans Farm thân mời bạn tham gia Hành trình 4 ngày  “SỐNG TOÀN VẸN”, trở về với thiên nhiên, kết nối với thân – tâm – trí và đánh thức sự toàn vẹn trong chính bạn.

🌲CHỦ ĐỀ CHÍNH:
. Kết nối với thiên nhiên
. Kết nối với cơ thể
. Kết nối với phiên bản toàn vẹn bên trong

🌲HOSTS: 
. Twin Beans Farm: cùng bạn sống, chơi, thực hành nông nghiệp và dẫn dắt các hoạt động kết nối thiên nhiên & giác quan.
. Chị Mai Khôi và Team Tôi Toàn Vẹn: đồng hành trong hành trình kết nối nội tâm, mở ra những trải nghiệm chữa lành và toàn vẹn. 

Đặc biệt ưu đãi Early Bird khi đặt chỗ trước 22/10. Mời bạn nhắn tin ngay để được tư vấn và đăng ký. 

Hẹn gặp bạn tại Farm!
---
Twin Beans
Farm | Retreat | Experience","","17","3.5","1962089697915830","Nguyen Minh Phương","","","0","2025-10-03T05:14:33.000Z","0","False","0.35","en","too_short","2026-05-25T23:39:40.167549"
"e26ff7380ce14bfbb79009a5633ba543c8e2cc1b45c9e1599cc18e14e5290a68","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","","💛 Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng vị ...","","","7.0","1951105628976767","Ib","","","0","2025-09-06T14:33:26.000Z","0","False","0.35","en","too_short","2026-05-25T23:21:20.746506"
"e28ccd3822a35027dc7d562d763d086ac21fed14c01e14edce1c639d864fa847","facebook","dalat_003","Quán Của Thời Thanh Xuân","direct_source","https://www.facebook.com/quancuathoithanhxuan/videos/c%C3%B9ng-c%C3%B4-oanh-l%C3%A0m-b%C3%A1nh-c%C4%83n-bu%E1%BB%95i-s%C3%A1ng-t%E1%BA%A1i-qu%C3%A1n-c%E1%BB%A7a-th%E1%BB%9Di-thanh-xu%C3%A2n-nhaaa/806378678889161","https://www.facebook.com/quancuathoithanhxuan/videos/c%C3%B9ng-c%C3%B4-oanh-l%C3%A0m-b%C3%A1nh-c%C4%83n-bu%E1%BB%95i-s%C3%A1ng-t%E1%BA%A1i-qu%C3%A1n-c%E1%BB%A7a-th%E1%BB%9Di-thanh-xu%C3%A2n-nhaaa/806378678889161","","Cùng cô Oanh làm bánh căn buổi sáng tại Quán của Thời ...","","","5.0","","","","","0","","0","FALSE","0.0","unknown","empty_text","2026-05-19T01:46:31.752937"
"e2913af5ce65ce1d709235462c03527a0aa6cdef9c236032e705105365ff0d43","facebook","dalat_043","The Lab Đà Lạt","direct_source","https://www.facebook.com/TheLabCoffee.DaLat/posts/-l%E1%BA%A9u-b%C3%B2-n%E1%BB%93i-%C4%91%E1%BA%A5t-%C4%91%E1%BA%A7u-ti%C3%AAn-t%E1%BA%A1i-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%C3%A3-c%C3%B3-t%E1%BA%A1i-thelabfood-nek-c%C3%A1c-b%E1%BA%A1n-%C6%A1i-v%E1%BB%9Bi-kh%C3%B4n/312074287519371","https://www.facebook.com/TheLabCoffee.DaLat/posts/-l%E1%BA%A9u-b%C3%B2-n%E1%BB%93i-%C4%91%E1%BA%A5t-%C4%91%E1%BA%A7u-ti%C3%AAn-t%E1%BA%A1i-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%C3%A3-c%C3%B3-t%E1%BA%A1i-thelabfood-nek-c%C3%A1c-b%E1%BA%A1n-%C6%A1i-v%E1%BB%9Bi-kh%C3%B4n/312074287519371","","Lẩu BÒ NỒI ĐẤT đầu tiên tại Đà Lạt đã có ...","","","7.0","458792812964045","Hẹn ngày ăn lẩu đà lạt nak","","","1","2022-09-18T05:39:25.000Z","0","False","0.65","mixed","no_review_signal","2026-05-25T23:10:38.276859"
"e2c337620ee74c9036aa98d102fdf404a2128208ac58783ae46789d9626f55fd","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902","https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902","","Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng ...","","","7.0","795432336408544.0","Lên Đà Lạt vì khí hậu mát mẻ, còn lại ăn gì cũng chém, chém như chém chuối,","","","0","2025-09-17T23:52:53.000Z","0","FALSE","0.8","mixed","no_review_signal","2026-05-19T01:39:10.110526"
"e2d122f52322aa06ffae74d8248d8a9000ab5bca820329a14d51643fe58bb2ed","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902","https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902","","Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng ...","","","7.0","1336566691368830.0","Ế chết bà nội chứ đắt gì . Như cái chùa mà kêu bán đắt","","","0","2025-08-17T14:31:50.000Z","0","TRUE","0.8","mixed","","2026-05-19T01:39:10.117201"
"e2d7d62c57171629bc111845a28221df82faba576c34b6ef85a49312ab836415","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","","Horizon coffee Đà Lạt - Đẹp tuyệt vời ❤️❤️❤️ Tham gia nhóm ...","","","4.0","2723590214539506","Mi Nơ thích thì xếp đồ đi e","","","0","2020-06-16T23:36:00.000Z","1","False","0.65","mixed","no_review_signal","2026-05-25T23:23:21.331552"
"e2d9e951dcdc09c7d3b299170804b2839282cafd286f40413fabcc977b5739b4","facebook","dalat_038","Tương coffee & vegetarian","direct_source","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","","khi du lịch tụi mình đi chơi vui vẻ và đề cao sức khoẻ thôi nên ...","","","5.0","584868263698793","Quán cơm đẹp Lý Ngọc HảoTâm PhanThanh Thảo","","","1","2023-03-13T10:53:32.000Z","0","TRUE","0.75","en","","2026-05-23T20:18:20.315688"
"e2ea8e74cc617f8c28f68d151950edaa7225eda3b05de73f28fe00fdc5172e0d","facebook","dalat_035","Dưới Tán Thông Già Coffee House","direct_source","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/christmas-is-comingby-d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housel%C3%BAc-nh%E1%BB%8F-t%E1%BB%A5i-m%C3%ACnh-m%C3%AA-noel-d%E1%BB%AF/299277051969264","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/christmas-is-comingby-d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housel%C3%BAc-nh%E1%BB%8F-t%E1%BB%A5i-m%C3%ACnh-m%C3%AA-noel-d%E1%BB%AF/299277051969264","","Dưới Tán Thông Già Coffee House","","","7.0","323083819588587","Sia Dagout Lily Dagout","","","0","2021-12-13T14:21:37.000Z","0","FALSE","0.6","en","too_short","2026-05-23T17:05:16.030377"
"e300ec8030a2f569be93a36fc82d7bd9632392225e1501ef3418c91d7daa5a27","facebook","dalat_038","Tương coffee & vegetarian","direct_source","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","","khi du lịch tụi mình đi chơi vui vẻ và đề cao sức khoẻ thôi nên ...","","","5.0","1048588566584647","Bạn này có giọng nói hay quá dễ thương nữa","","","0","2023-08-28T09:41:43.000Z","0","FALSE","0.75","en","no_review_signal","2026-05-23T20:18:20.315688"
"e38f3909670af5b839ec3dc46705875a634a5ff6d21b7a5e4a7fc68dcf756d3f","facebook","dalat_049","Quán Văn","post_seed","https://www.facebook.com/vnguyenvivu","https://www.facebook.com/reel/1258224419264176","1306877238106970","Đà Lạt nhìn từ trên cao #dalat","","5","3.5","1786080015272832","Nguyễn Chí Trung quay lại đi bro 😃","","","0","2025-06-09T11:26:52.000Z","1","True","0.6","en","","2026-05-26T15:01:41.212680"
"e4175481356af94e33230bc845737163ae0b1dfde63a715fa35a869aa0ef037e","facebook","dalat_038","Tương coffee & vegetarian","direct_source","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","","khi du lịch tụi mình đi chơi vui vẻ và đề cao sức khoẻ thôi nên ...","","","5.0","2679441402197887","Chị cao bao nhiêu v ạ 🤡","","","0","2023-03-12T13:15:27.000Z","0","FALSE","0.6","en","junk_question_or_tag","2026-05-23T20:18:20.315688"
"e4179f028d404d56e3a3a2d49efbdae33eee274b221fa8f7d799b2b4342d1e2d","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","","Horizon coffee Đà Lạt - Đẹp tuyệt vời ❤️❤️❤️ Tham gia nhóm ...","","","4.0","2546641145574056","Chỉ ước đc đi đến nơi này dù chỉ một lần🙈🙈🙈","","","1","2020-05-24T11:14:05.000Z","0","False","0.8","mixed","no_review_signal","2026-05-25T23:23:21.331569"
